season_year,personName,personId,minutes,points,assists,fieldGoalsPercentage
2021-22,Klay Thompson,202691,29.5,20.7,2.8,0.4243
2021-22,Kris Dunn,1627739,24.25,7.666666666666667,5.75,0.42524999999999996
2021-22,Kristaps Porzingis,204001,29.06122448979592,20.73469387755102,2.4081632653061225,0.4639795918367347
2021-22,Kyle Anderson,203937,23.902439024390244,8.804878048780488,2.902439024390244,0.47936585365853657
2021-22,Kyle Guy,1629657,23.666666666666668,12.666666666666666,3.0,0.5266666666666667
2021-22,Kyle Kuzma,1628398,32.90909090909091,17.12121212121212,3.5303030303030303,0.43712121212121213
2021-22,Kyle Lowry,200768,33.74193548387097,13.5,7.5,0.4214032258064516
2021-22,Kyrie Irving,202681,37.10344827586207,27.448275862068964,5.758620689655173,0.46520689655172415
2021-22,LaMarcus Aldridge,200746,25.483870967741936,15.903225806451612,0.8709677419354839,0.562774193548387
2021-22,LaMelo Ball,1630163,32.148648648648646,20.35135135135135,7.662162162162162,0.42986486486486486
2021-22,Lamar Stevens,1630205,24.47826086956522,10.130434782608695,1.3043478260869565,0.5004347826086957
2021-22,Lance Stephenson,202362,26.6,13.733333333333333,6.0,0.4855333333333334
2021-22,Landry Shamet,1629013,25.352941176470587,11.147058823529411,2.0588235294117645,0.38929411764705885
2021-22,Langston Galloway,204038,21.0,3.0,3.5,0.28350000000000003
2021-22,Larry Nance Jr.,1626204,25.413793103448278,8.206896551724139,2.2413793103448274,0.5340344827586206
2021-22,Lauri Markkanen,1628374,31.280701754385966,15.175438596491228,1.4035087719298245,0.4510175438596491
2021-22,LeBron James,2544,36.714285714285715,30.267857142857142,6.232142857142857,0.5239642857142857
2021-22,Leandro Bolmaro,1630195,24.0,4.0,2.0,0.333
2021-22,Lindell Wigginton,1629623,30.666666666666668,13.333333333333334,4.333333333333333,0.44733333333333336
2021-22,Lindy Waters III,1630322,24.785714285714285,11.357142857142858,1.5714285714285714,0.38899999999999996
2021-22,Lonnie Walker IV,1629022,25.16,14.66,2.44,0.41847999999999996
2021-22,Lonzo Ball,1628366,34.17142857142857,13.0,5.085714285714285,0.4198571428571429
2021-22,Lou Williams,101150,31.0,14.0,5.0,0.25
2021-22,Louis King,1629663,21.0,12.0,0.0,0.364
2021-22,Luguentz Dort,1629652,32.46,17.34,1.76,0.39464
2021-22,Luka Doncic,1629029,34.86153846153846,28.415384615384614,8.738461538461538,0.45198461538461543
2021-22,Luka Garza,1630568,30.0,14.0,1.6,0.3826
2021-22,Luke Kennard,1628379,27.875,12.375,2.1875,0.44328125
2021-22,Mac McClung,1630644,21.0,6.0,1.0,0.4
2021-22,Malachi Flynn,1630201,28.9,10.9,3.6,0.4344
2021-22,Malcolm Brogdon,1627763,34.205882352941174,20.0,6.117647058823529,0.45282352941176474
2021-22,Malcolm Hill,1630792,26.333333333333332,10.0,0.6666666666666666,0.5416666666666666
2021-22,Malik Beasley,1627736,26.770491803278688,13.524590163934427,1.6557377049180328,0.38491803278688524
2021-22,Malik Fitts,1630238,21.0,6.0,0.0,0.25
2021-22,Malik Monk,1628370,29.953125,15.484375,3.078125,0.46964062500000003
2021-22,Mamadi Diakite,1629603,27.0,10.5,1.0,0.5835
2021-22,Marcus Garrett,1630585,22.0,3.0,1.0,0.143
2021-22,Marcus Morris Sr.,202694,29.03846153846154,15.826923076923077,2.1153846153846154,0.41869230769230764
2021-22,Marcus Smart,203935,32.142857142857146,12.2,5.942857142857143,0.40647142857142854
2021-22,Markelle Fultz,1628365,22.833333333333332,13.333333333333334,7.833333333333333,0.5023333333333334
2021-22,Markieff Morris,202693,22.5,11.0,2.5,0.52
2021-22,Markus Howard,1630210,22.5,23.0,0.5,0.469
2021-22,Marquese Chriss,1627737,21.0,6.0,0.0,0.286
2021-22,Marvin Bagley III,1628963,26.166666666666668,12.86111111111111,0.8888888888888888,0.5109166666666667
2021-22,Mason Jones,1630222,23.0,9.0,3.0,0.333
2021-22,Mason Plumlee,203486,26.345454545454544,7.1454545454545455,3.327272727272727,0.6896363636363636
2021-22,Matisse Thybulle,1629680,27.470588235294116,6.431372549019608,1.2352941176470589,0.521686274509804
2021-22,Matt Thomas,1629744,25.4,8.2,1.2,0.5993999999999999
2021-22,Maurice Harkless,203090,25.952380952380953,7.380952380952381,0.8095238095238095,0.48161904761904767
2021-22,Max Strus,1629622,27.627906976744185,13.116279069767442,1.558139534883721,0.4412093023255814
2021-22,Maxi Kleber,1628467,26.977777777777778,7.866666666666666,1.3777777777777778,0.3867111111111111
2021-22,Melvin Frazier Jr.,1628982,39.333333333333336,10.666666666666666,0.3333333333333333,0.2703333333333333
2021-22,Michael Porter Jr.,1629008,31.75,10.875,2.125,0.37987499999999996
2021-22,Mikal Bridges,1628969,34.617283950617285,14.345679012345679,2.259259259259259,0.5329012345679012
2021-22,Mike Conley,201144,28.11111111111111,13.694444444444445,5.347222222222222,0.42933333333333334
2021-22,Mike Muscala,203488,21.333333333333332,9.333333333333334,1.0,0.299
2021-22,Miles Bridges,1628970,34.9875,20.1625,3.75,0.49246249999999997
2021-22,Miles McBride,1630540,24.0,5.666666666666667,2.6666666666666665,0.32
2021-22,Mitchell Robinson,1629011,27.2,9.133333333333333,0.55,0.7629166666666667
2021-22,Mo Bamba,1628964,27.372881355932204,11.796610169491526,1.271186440677966,0.48410169491525423
2021-22,Monte Morris,1628420,29.386666666666667,12.6,4.44,0.47992
2021-22,Montrezl Harrell,1626149,25.0,14.584905660377359,2.1132075471698113,0.6485471698113207
2021-22,Moritz Wagner,1629021,25.133333333333333,15.533333333333333,2.4,0.509
2021-22,Moses Brown,1629650,24.8,13.6,0.0,0.7636
2021-22,Moses Moody,1630541,25.75,11.75,0.75,0.50375
2021-22,Mychal Mulder,1628539,28.6,8.0,0.8,0.296
2021-22,Myles Turner,1626167,30.13157894736842,13.605263157894736,1.0789473684210527,0.4966842105263158
2021-22,Naji Marshall,1630230,25.166666666666668,11.25,2.1666666666666665,0.4295
2021-22,Nassir Little,1629642,28.303030303030305,11.242424242424242,1.606060606060606,0.46993939393939393
2021-22,Nathan Knight,1630233,27.0,14.0,3.0,0.5509999999999999
2021-22,Naz Reid,1629675,23.625,13.75,1.125,0.542375
2021-22,Neemias Queta,1629674,24.0,11.0,1.0,0.571
2021-22,Nemanja Bjelica,202357,22.733333333333334,8.933333333333334,3.933333333333333,0.547
2021-22,Nerlens Noel,203457,25.75,3.75,1.1875,0.593875
2021-22,Nic Claxton,1629651,24.77777777777778,11.333333333333334,1.2222222222222223,0.7056666666666667
2021-22,Nick Richards,1630208,20.0,8.0,1.0,0.6
2021-22,Nickeil Alexander-Walker,1629638,27.363636363636363,13.522727272727273,2.8181818181818183,0.3701590909090909
2021-22,Nicolas Batum,201587,26.822222222222223,9.933333333333334,1.8444444444444446,0.47753333333333337
2021-22,Nikola Jokic,203999,33.21917808219178,27.123287671232877,7.917808219178082,0.5951506849315068
2021-22,Nikola Vucevic,202696,32.657534246575345,17.643835616438356,3.232876712328767,0.4749726027397261
2021-22,Norman Powell,1626181,32.36363636363637,19.022727272727273,2.1818181818181817,0.45972727272727276
2021-22,O.G. Anunoby,1628384,35.4375,17.125,2.6041666666666665,0.4438333333333333
2021-22,Obi Toppin,1630167,28.57894736842105,17.157894736842106,2.0,0.5553684210526315
2021-22,Olivier Sarr,1630846,27.333333333333332,12.0,1.2222222222222223,0.5606666666666666
2021-22,Omer Yurtseven,1630209,28.6,11.2,2.2666666666666666,0.44633333333333336
2021-22,Onyeka Okongwu,1630168,25.25,10.25,1.55,0.7182000000000001
2021-22,Oshae Brissett,1629052,27.78723404255319,11.404255319148936,1.3191489361702127,0.4167872340425532
2021-22,Otto Porter Jr.,203490,25.685714285714287,9.571428571428571,1.6857142857142857,0.4432857142857143
2021-22,P.J. Tucker,200782,28.227272727272727,8.0,2.212121212121212,0.5074090909090909
2021-22,P.J. Washington,1629023,29.132075471698112,11.30188679245283,2.5283018867924527,0.5055660377358491
2021-22,PJ Dozier,1628408,21.636363636363637,7.454545454545454,2.090909090909091,0.42018181818181816
2021-22,Pascal Siakam,1627783,37.470588235294116,22.808823529411764,5.294117647058823,0.48914705882352943
2021-22,Pat Connaughton,1626192,26.614035087719298,10.894736842105264,1.3157894736842106,0.4643684210526316
2021-22,Patrick Beverley,201976,26.901960784313726,9.862745098039216,5.019607843137255,0.41766666666666663
2021-22,Patrick Williams,1630172,28.90909090909091,11.636363636363637,1.0909090909090908,0.6075454545454545
2021-22,Patty Mills,201988,30.12676056338028,12.408450704225352,2.380281690140845,0.39501408450704223
2021-22,Paul George,202331,34.225806451612904,24.322580645161292,5.67741935483871,0.4214516129032258
2021-22,Paul Millsap,200794,23.0,5.0,1.0,0.4
2021-22,Paul Reed,1630194,21.333333333333332,13.666666666666666,0.6666666666666666,0.7063333333333333
2021-22,Paul Watson,1628778,27.5,5.0,1.5,0.27025
2021-22,Payton Pritchard,1630202,26.833333333333332,14.166666666666666,4.166666666666667,0.52825
2021-22,Precious Achiuwa,1630173,26.895833333333332,10.645833333333334,1.2916666666666667,0.4398125
2021-22,Quentin Grimes,1629656,28.933333333333334,12.133333333333333,2.0,0.47919999999999996
2021-22,R.J. Hampton,1630181,26.54054054054054,9.405405405405405,3.1621621621621623,0.3782972972972973
2021-22,RJ Barrett,1629628,34.661764705882355,20.352941176470587,3.014705882352941,0.4038235294117647
2021-22,RJ Nembhard,1630612,21.0,3.0,2.0,0.2
2021-22,Rajon Rondo,200765,24.583333333333332,7.5,6.916666666666667,0.4394166666666666
2021-22,Raul Neto,203526,24.13157894736842,10.605263157894736,3.9210526315789473,0.495421052631579
2021-22,Rayjon Tucker,1629730,30.5,9.0,2.0,0.857
2021-22,Reggie Bullock,203493,29.203389830508474,9.186440677966102,1.2372881355932204,0.37255932203389835
2021-22,Reggie Jackson,202704,31.34722222222222,17.26388888888889,4.958333333333333,0.3864444444444445
2021-22,Reggie Perry,1629617,26.666666666666668,14.0,2.3333333333333335,0.5206666666666666
2021-22,Richaun Holmes,1626158,27.21875,12.875,1.21875,0.63871875
2021-22,Ricky Rubio,201937,28.058823529411764,13.088235294117647,6.617647058823529,0.34129411764705886
2021-22,Robert Covington,203496,28.9,9.316666666666666,1.4166666666666667,0.43483333333333335
2021-22,Robert Williams III,1629057,30.0,10.24561403508772,2.087719298245614,0.7543684210526316
2021-22,Robin Lopez,201577,27.555555555555557,12.0,3.5555555555555554,0.583
2021-22,Rodney Hood,203918,22.8,6.5,1.4,0.5226
2021-22,Rodney McGruder,203585,23.0,10.2,1.6666666666666667,0.4597333333333333
2021-22,Romeo Langford,1629641,25.357142857142858,7.285714285714286,0.42857142857142855,0.40135714285714286
2021-22,Royce O'Neale,1626220,30.766233766233768,7.402597402597403,2.4805194805194803,0.46896103896103897
2021-22,Rudy Gay,200752,23.705882352941178,11.647058823529411,1.5294117647058822,0.4641176470588235
2021-22,Rudy Gobert,203497,31.62121212121212,15.56060606060606,1.0909090909090908,0.7225
2021-22,Rui Hachimura,1629060,25.48148148148148,13.333333333333334,1.3333333333333333,0.5007777777777778
2021-22,Russell Westbrook,201566,33.85897435897436,18.474358974358974,7.051282051282051,0.43838461538461543
2021-22,Ryan Arcidiacono,1627853,22.0,5.0,1.5,0.5335000000000001
2021-22,Saben Lee,1630240,24.083333333333332,10.333333333333334,4.916666666666667,0.3939166666666667
2021-22,Saddiq Bey,1630180,33.0625,16.4125,2.8875,0.3798125
2021-22,Sam Hauser,1630573,20.0,10.0,0.0,0.667
2021-22,Sandro Mamukelashvili,1630572,28.285714285714285,12.571428571428571,1.7142857142857142,0.435
2021-22,Santi Aldama,1630583,25.0,14.25,2.0,0.54075
2021-22,Scottie Barnes,1630567,34.891891891891895,15.324324324324325,3.4594594594594597,0.4917972972972973
2021-22,Semi Ojeleye,1628400,25.4,7.4,0.8,0.4866
2021-22,Serge Ibaka,201586,24.285714285714285,9.428571428571429,1.3571428571428572,0.534
2021-22,Seth Curry,203552,33.20634920634921,15.238095238095237,3.6507936507936507,0.4765238095238095
2021-22,Shai Gilgeous-Alexander,1628983,34.43636363636364,24.745454545454546,5.963636363636364,0.44690909090909087
2021-22,Shake Milton,1629003,26.466666666666665,10.533333333333333,3.433333333333333,0.39976666666666666
2021-22,Shaquille Harrison,1627885,21.0,4.0,3.0,0.333
2021-22,Skylar Mays,1630219,25.6,11.0,2.0,0.46880000000000005
2021-22,Solomon Hill,203524,22.0,0.0,3.0,0.0
2021-22,Spencer Dinwiddie,203915,29.476923076923075,13.8,5.2153846153846155,0.3950923076923077
2021-22,Stanley Johnson,1626169,26.580645161290324,8.580645161290322,1.8709677419354838,0.4672903225806452
2021-22,Stephen Curry,201939,34.42857142857143,25.825396825396826,6.380952380952381,0.4365873015873016
2021-22,Sterling Brown,1628425,27.4,8.4,1.8,0.4664
2021-22,Steven Adams,203500,26.720588235294116,7.132352941176471,3.5588235294117645,0.5393823529411764
2021-22,Svi Mykhailiuk,1629004,27.88888888888889,11.11111111111111,2.5555555555555554,0.5063333333333334
2021-22,T.J. McConnell,204456,26.38095238095238,9.476190476190476,5.285714285714286,0.4855238095238095
2021-22,Taj Gibson,201959,23.904761904761905,5.9523809523809526,0.9523809523809523,0.5104761904761905
2021-22,Talen Horton-Tucker,1629659,27.304347826086957,11.217391304347826,2.891304347826087,0.4118478260869565
2021-22,Taurean Prince,1627752,23.36,11.64,1.6,0.49363999999999997
2021-22,Terance Mann,1629611,29.34246575342466,11.520547945205479,2.712328767123288,0.4966027397260274
2021-22,Terence Davis,1629056,28.6,19.7,2.3,0.476
2021-22,Terrence Ross,203082,25.681818181818183,12.431818181818182,2.25,0.38377272727272727
2021-22,Terry Rozier,1626179,33.21917808219178,19.28767123287671,4.465753424657534,0.4344246575342466
2021-22,Terry Taylor,1630678,28.2,13.0,1.5,0.6085
2021-22,Thaddeus Young,201152,23.647058823529413,10.117647058823529,3.3529411764705883,0.6025882352941176
2021-22,Thanasis Antetokounmpo,203648,26.714285714285715,10.142857142857142,1.7142857142857142,0.5061428571428571
2021-22,Theo Maledon,1630177,27.142857142857142,12.619047619047619,3.380952380952381,0.39661904761904765
2021-22,Theo Pinson,1629033,21.0,8.333333333333334,1.6666666666666667,0.40633333333333327
2021-22,Thomas Bryant,1628418,21.8,8.8,1.0,0.4796
2021-22,Tim Frazier,204025,27.25,8.25,3.75,0.35775
2021-22,Tim Hardaway Jr.,203501,29.609756097560975,14.341463414634147,2.2195121951219514,0.3910487804878049
2021-22,Timothe Luwawu-Cabarrot,1627789,26.470588235294116,9.058823529411764,1.4705882352941178,0.4312352941176471
2021-22,Tobias Harris,202699,34.3013698630137,17.21917808219178,3.452054794520548,0.47960273972602746
2021-22,Tomas Satoransky,203107,23.5,6.071428571428571,6.071428571428571,0.48914285714285716
2021-22,Tony Bradley,1628396,23.666666666666668,5.333333333333333,0.3333333333333333,0.5
2021-22,Tony Snell,203503,25.571428571428573,6.357142857142857,0.9285714285714286,0.44007142857142856
2021-22,Torrey Craig,1628470,26.658536585365855,9.317073170731707,1.6341463414634145,0.4475121951219512
2021-22,Trae Young,1629027,34.43421052631579,28.355263157894736,9.697368421052632,0.45497368421052636
2021-22,Tre Jones,1630200,27.095238095238095,11.047619047619047,6.428571428571429,0.5023809523809524
2021-22,Tre Mann,1630544,29.242424242424242,14.696969696969697,2.272727272727273,0.40175757575757576
2021-22,Tremont Waters,1629682,34.0,8.0,6.0,0.273
2021-22,Trendon Watford,1630570,27.38095238095238,12.476190476190476,2.7142857142857144,0.5246190476190475
2021-22,Trent Forrest,1630235,27.1,9.3,4.4,0.5081
2021-22,Trevelin Queen,1630243,28.0,17.0,0.0,0.462
2021-22,Trevor Ariza,2772,24.333333333333332,6.444444444444445,1.8888888888888888,0.4042222222222222
2021-22,Trey Burke,203504,21.666666666666668,13.333333333333334,3.0,0.43650000000000005
2021-22,Trey Lyles,1626168,26.484848484848484,13.787878787878787,1.7272727272727273,0.485
2021-22,Trey Murphy III,1630530,23.46153846153846,10.692307692307692,0.6923076923076923,0.4782307692307692
2021-22,Tristan Thompson,202684,22.6,10.866666666666667,1.1333333333333333,0.6441333333333333
2021-22,Troy Brown Jr.,1628972,27.047619047619047,6.523809523809524,1.8571428571428572,0.40419047619047616
2021-22,Ty Jerome,1629660,26.083333333333332,10.666666666666666,4.25,0.3455
2021-22,Tyler Cook,1629076,26.0,3.0,0.0,0.5
2021-22,Tyler Herro,1629639,32.261538461538464,21.0,3.923076923076923,0.4486
2021-22,Tyler Johnson,204020,22.0,3.0,3.0,0.143
2021-22,Tyrese Haliburton,1630169,34.51948051948052,15.337662337662337,8.155844155844155,0.4648701298701299
2021-22,Tyrese Maxey,1630178,34.86666666666667,17.48,4.28,0.48367999999999994
2021-22,Tyus Jones,1626145,27.8125,12.46875,6.09375,0.49396875
2021-22,Udoka Azubuike,1628962,22.75,9.25,0.0,0.699
2021-22,Udonis Haslem,2617,20.0,2.0,1.0,0.2
2021-22,Usman Garuba,1630586,27.0,4.0,1.5,0.3
2021-22,Victor Oladipo,203506,29.0,23.333333333333332,5.666666666666667,0.52
2021-22,Vit Krejci,1630249,28.9,7.75,2.45,0.40354999999999996
2021-22,Vlatko Cancar,1628427,23.0,2.0,4.0,0.5
2021-22,Wayne Ellington,201961,26.941176470588236,8.705882352941176,1.2941176470588236,0.4288823529411765
2021-22,Wendell Carter Jr.,1628976,30.821428571428573,15.535714285714286,2.9107142857142856,0.5245357142857142
2021-22,Wenyen Gabriel,1629117,27.666666666666668,11.666666666666666,1.0,0.6041666666666666
2021-22,Wes Iwundu,1628411,32.5,7.0,0.0,0.35
2021-22,Wesley Matthews,202083,25.0,7.333333333333333,0.875,0.4390416666666667
2021-22,Will Barton,203115,31.577464788732396,14.690140845070422,3.887323943661972,0.4324929577464789
2021-22,Willy Hernangomez,1626195,25.875,14.375,1.75,0.5369375
2021-22,Xavier Moon,1629875,26.0,15.0,5.5,0.5945
2021-22,Xavier Tillman,1630214,23.818181818181817,8.181818181818182,2.3636363636363638,0.4327272727272727
2021-22,Yuta Watanabe,1629139,27.285714285714285,11.285714285714286,1.1428571428571428,0.4852857142857143
2021-22,Yves Pons,1630582,25.0,6.0,1.0,0.286
2021-22,Zach Collins,1628380,23.428571428571427,11.857142857142858,2.857142857142857,0.543
2021-22,Zach LaVine,203897,34.74242424242424,24.772727272727273,4.590909090909091,0.4736666666666667
2021-22,Zavier Simpson,1630285,43.0,11.0,7.5,0.35425
2021-22,Zeke Nnaji,1630192,24.5,10.333333333333334,0.5833333333333334,0.48875
2021-22,Ziaire Williams,1630533,25.771428571428572,10.628571428571428,1.3714285714285714,0.4703428571428571
