season_year,personName,personId,minutes,points,assists,fieldGoalsPercentage
2023-24,Lindy Waters III,1630322,20.0,9.0,1.0,0.5
2023-24,Lonnie Walker IV,1629022,26.1,17.05,2.3,0.46230000000000004
2023-24,Luguentz Dort,1629652,28.77027027027027,11.175675675675675,1.445945945945946,0.43271621621621625
2023-24,Luka Doncic,1629029,37.042857142857144,33.857142857142854,9.8,0.48411428571428566
2023-24,Luka Garza,1630568,22.0,11.0,0.0,0.364
2023-24,Luka Samanic,1629677,29.0,13.4,2.2,0.3866
2023-24,Luke Kennard,1628379,26.58823529411765,11.794117647058824,3.823529411764706,0.4623235294117647
2023-24,Luke Kornet,1628436,25.153846153846153,9.846153846153847,2.3846153846153846,0.7829230769230769
2023-24,Malachi Flynn,1630201,24.1,13.2,3.6,0.44299999999999995
2023-24,Malaki Branham,1631103,25.304347826086957,12.434782608695652,2.4565217391304346,0.47280434782608693
2023-24,Malcolm Brogdon,1627763,31.060606060606062,17.818181818181817,6.212121212121212,0.45027272727272727
2023-24,Malik Beasley,1627736,29.63157894736842,11.618421052631579,1.394736842105263,0.4406447368421052
2023-24,Malik Monk,1628370,27.316666666666666,16.783333333333335,5.583333333333333,0.43528333333333336
2023-24,Malik Williams,1642013,27.5,3.5,1.0,0.15
2023-24,Maozinha Pereira,1641970,31.333333333333332,12.333333333333334,0.6666666666666666,0.5186666666666667
2023-24,MarJon Beauchamp,1630699,23.125,7.625,1.25,0.45787500000000003
2023-24,Marcus Morris Sr.,202694,25.46153846153846,11.461538461538462,1.0769230769230769,0.4493076923076923
2023-24,Marcus Sasser,1631204,27.8,12.433333333333334,4.5,0.41209999999999997
2023-24,Marcus Smart,203935,31.0,15.052631578947368,4.473684210526316,0.4158421052631579
2023-24,Mark Williams,1631109,26.77777777777778,12.666666666666666,1.2222222222222223,0.6652222222222223
2023-24,Markelle Fultz,1628365,25.91304347826087,10.695652173913043,3.5217391304347827,0.5311304347826088
2023-24,Markieff Morris,202693,21.5,7.0,2.5,0.34299999999999997
2023-24,Marques Bolden,1629716,29.5,10.0,2.0,0.55
2023-24,Marvin Bagley III,1628963,27.208333333333332,14.958333333333334,1.1666666666666667,0.587875
2023-24,Mason Plumlee,203486,24.272727272727273,9.0,1.9090909090909092,0.67
2023-24,Matisse Thybulle,1629680,26.846153846153847,6.897435897435898,1.7179487179487178,0.4165897435897436
2023-24,Matt Hurt,1630562,24.666666666666668,7.333333333333333,1.0,0.353
2023-24,Matt Ryan,1630346,27.285714285714285,12.571428571428571,1.7142857142857142,0.5154285714285713
2023-24,Max Christie,1631108,24.08695652173913,7.782608695652174,1.6956521739130435,0.4150434782608695
2023-24,Max Strus,1629622,31.840579710144926,12.36231884057971,4.101449275362318,0.41837681159420287
2023-24,Maxi Kleber,1628467,23.807692307692307,5.384615384615385,1.9615384615384615,0.4172692307692308
2023-24,Micah Potter,1630695,20.5,7.5,2.0,0.4105
2023-24,Michael Porter Jr.,1629008,31.3125,16.85,1.5,0.481475
2023-24,Mikal Bridges,1628969,34.58024691358025,19.753086419753085,3.6790123456790123,0.4292716049382716
2023-24,Mike Conley,201144,28.506666666666668,11.373333333333333,5.973333333333334,0.44950666666666667
2023-24,Mike Muscala,203488,23.333333333333332,8.333333333333334,1.6666666666666667,0.38800000000000007
2023-24,Miles Bridges,1628970,37.220588235294116,21.25,3.3676470588235294,0.4627794117647059
2023-24,Miles McBride,1630540,35.57692307692308,15.115384615384615,3.0384615384615383,0.447
2023-24,Mitchell Robinson,1629011,29.047619047619047,6.428571428571429,0.6190476190476191,0.6036666666666667
2023-24,Mo Bamba,1628964,24.142857142857142,9.571428571428571,1.4285714285714286,0.6278571428571428
2023-24,Monte Morris,1628420,23.0,8.6,3.8,0.45220000000000005
2023-24,Moritz Wagner,1629021,23.11111111111111,15.074074074074074,1.5925925925925926,0.6728888888888889
2023-24,Moses Moody,1630541,23.48,11.8,1.12,0.5049600000000001
2023-24,Mouhamadou Gueye,1631338,23.0,3.0,1.0,0.143
2023-24,Mouhamed Gueye,1631243,23.0,10.5,0.5,0.37250000000000005
2023-24,Myles Turner,1626167,27.63235294117647,17.91176470588235,1.3676470588235294,0.53525
2023-24,Naji Marshall,1630230,24.14814814814815,8.88888888888889,2.4074074074074074,0.4361481481481481
2023-24,Nassir Little,1629642,23.142857142857142,8.571428571428571,1.1428571428571428,0.5097142857142857
2023-24,Nate Williams,1631466,21.0,13.0,0.0,0.667
2023-24,Nathan Mensah,1641877,23.0,1.3333333333333333,1.0,0.2776666666666667
2023-24,Naz Reid,1629675,25.476923076923075,14.584615384615384,1.4923076923076923,0.47592307692307695
2023-24,Neemias Queta,1629674,21.0,12.0,2.0,0.598
2023-24,Nic Claxton,1629651,29.485714285714284,11.871428571428572,2.0714285714285716,0.6433571428571428
2023-24,Nick Richards,1630208,28.203703703703702,10.444444444444445,0.8888888888888888,0.6922037037037037
2023-24,Nick Smith Jr.,1641733,25.636363636363637,12.363636363636363,2.0,0.36690909090909085
2023-24,Nickeil Alexander-Walker,1629638,26.037037037037038,9.444444444444445,2.685185185185185,0.43072222222222223
2023-24,Nicolas Batum,201587,27.1,5.72,2.4,0.43348
2023-24,Nikola Jokic,203999,34.66233766233766,26.90909090909091,9.051948051948052,0.6051428571428571
2023-24,Nikola Jovic,1631107,25.727272727272727,10.727272727272727,2.772727272727273,0.44431818181818183
2023-24,Nikola Vucevic,202696,33.828947368421055,18.026315789473685,3.3421052631578947,0.47967105263157894
2023-24,Noah Clowney,1641730,27.88888888888889,10.222222222222221,1.2222222222222223,0.5582222222222222
2023-24,Norman Powell,1626181,27.227272727272727,15.075757575757576,1.1666666666666667,0.5070454545454545
2023-24,OG Anunoby,1628384,33.52,14.66,2.14,0.48496
2023-24,Obi Toppin,1630167,25.375,13.825,1.675,0.6147750000000001
2023-24,Ochai Agbaji,1630534,26.975,7.925,1.325,0.42634999999999995
2023-24,Olivier Sarr,1630846,21.0,2.0,1.0,0.0
2023-24,Olivier-Maxence Prosper,1641765,27.2,11.8,1.8,0.40380000000000005
2023-24,Omer Yurtseven,1630209,25.2,9.8,1.6,0.5088
2023-24,Onuralp Bitim,1641931,24.8,9.6,0.8,0.49879999999999997
2023-24,Onyeka Okongwu,1630168,26.0625,10.354166666666666,1.375,0.6227708333333334
2023-24,Orlando Robinson,1631115,27.4,12.6,3.6,0.5660000000000001
2023-24,Oshae Brissett,1629052,24.5,5.5,1.0,0.30000000000000004
2023-24,Ousmane Dieng,1631172,24.0,13.5,3.0,0.6105
2023-24,P.J. Tucker,200782,22.166666666666668,3.1666666666666665,0.8333333333333334,0.34441666666666665
2023-24,P.J. Washington,1629023,30.885714285714286,13.285714285714286,1.957142857142857,0.4208571428571429
2023-24,Paolo Banchero,1631094,34.5375,22.55,5.3875,0.46178749999999996
2023-24,Pascal Siakam,1627783,32.7125,21.7125,4.275,0.5342625
2023-24,Pat Connaughton,1626192,25.04255319148936,6.0212765957446805,2.5106382978723403,0.4436382978723404
2023-24,Patrick Baldwin Jr.,1631116,31.571428571428573,12.285714285714286,2.5714285714285716,0.42842857142857144
2023-24,Patrick Beverley,201976,26.3125,8.78125,3.90625,0.42603125000000003
2023-24,Patrick Williams,1630172,28.83783783783784,11.027027027027026,1.7027027027027026,0.43248648648648647
2023-24,Patty Mills,201988,23.0,10.6,2.8,0.404
2023-24,Paul George,202331,33.916666666666664,22.944444444444443,3.611111111111111,0.46929166666666666
2023-24,Paul Reed,1630194,26.333333333333332,10.694444444444445,2.0833333333333335,0.54325
2023-24,Payton Pritchard,1630202,26.5531914893617,13.297872340425531,4.76595744680851,0.469595744680851
2023-24,Peyton Watson,1631212,22.88235294117647,9.117647058823529,1.7058823529411764,0.4885294117647059
2023-24,Precious Achiuwa,1630173,29.342105263157894,10.289473684210526,1.4210526315789473,0.5280263157894737
2023-24,Quentin Grimes,1629656,23.53846153846154,9.0,1.4230769230769231,0.37988461538461543
2023-24,R.J. Hampton,1630181,24.0,7.0,3.0,0.5
2023-24,RJ Barrett,1629628,31.155172413793103,20.17241379310345,3.3275862068965516,0.4904827586206897
2023-24,RaiQuan Gray,1630564,22.0,10.0,4.0,0.556
2023-24,Rayan Rupert,1641712,29.357142857142858,6.571428571428571,2.5,0.41964285714285715
2023-24,Reggie Bullock Jr.,203493,21.0,6.666666666666667,0.6666666666666666,0.5553333333333333
2023-24,Reggie Jackson,202704,25.313725490196077,12.196078431372548,4.196078431372549,0.45331372549019605
2023-24,Richaun Holmes,1626158,26.727272727272727,10.090909090909092,1.2727272727272727,0.5679090909090909
2023-24,Ricky Council IV,1641741,23.25,12.75,1.5,0.531
2023-24,Robert Covington,203496,26.25,8.25,1.5,0.40075
2023-24,Robert Williams III,1629057,22.666666666666668,7.333333333333333,1.3333333333333333,0.6603333333333333
2023-24,Royce O'Neale,1626220,27.857142857142858,8.785714285714286,3.25,0.37541071428571426
2023-24,Rudy Gobert,203497,33.671052631578945,13.960526315789474,1.3421052631578947,0.6625263157894737
2023-24,Rui Hachimura,1629060,28.90909090909091,15.036363636363637,1.3272727272727274,0.5464181818181818
2023-24,Russell Westbrook,201566,26.46153846153846,13.58974358974359,5.358974358974359,0.4950769230769231
2023-24,Saben Lee,1630240,23.0,16.0,2.0,0.444
2023-24,Saddiq Bey,1630180,32.516129032258064,13.887096774193548,1.4838709677419355,0.4239838709677419
2023-24,Sam Hauser,1630573,25.72340425531915,11.212765957446809,1.3617021276595744,0.455468085106383
2023-24,Sam Merrill,1630241,25.59259259259259,12.925925925925926,2.8518518518518516,0.4167037037037037
2023-24,Sandro Mamukelashvili,1630572,25.375,11.375,2.125,0.452625
2023-24,Santi Aldama,1630583,28.6734693877551,11.857142857142858,2.5714285714285716,0.4479795918367347
2023-24,Sasha Vezenkov,1628426,21.0,11.75,1.25,0.6387499999999999
2023-24,Scoot Henderson,1630703,29.155172413793103,14.60344827586207,5.603448275862069,0.3868103448275862
2023-24,Scottie Barnes,1630567,34.76271186440678,20.016949152542374,6.101694915254237,0.47145762711864403
2023-24,Scotty Pippen Jr.,1630590,26.555555555555557,14.333333333333334,5.0,0.48383333333333334
2023-24,Seth Curry,203552,25.428571428571427,9.714285714285714,2.142857142857143,0.3615714285714286
2023-24,Shaedon Sharpe,1631101,33.93333333333333,16.8,3.1,0.4044
2023-24,Shai Gilgeous-Alexander,1628983,33.74324324324324,30.256756756756758,6.202702702702703,0.5379054054054054
2023-24,Shake Milton,1629003,21.142857142857142,9.285714285714286,1.8571428571428572,0.3902857142857143
2023-24,Sidy Cissoko,1631321,26.666666666666668,10.333333333333334,3.3333333333333335,0.5376666666666666
2023-24,Simone Fontecchio,1631323,27.75,11.942307692307692,1.8461538461538463,0.4458653846153846
2023-24,Skylar Mays,1630219,28.714285714285715,12.0,7.857142857142857,0.43242857142857144
2023-24,Spencer Dinwiddie,203915,30.015873015873016,11.746031746031745,5.158730158730159,0.38201587301587303
2023-24,Stanley Umude,1630649,25.6,11.8,1.2,0.5218
2023-24,Stephen Curry,201939,32.50684931506849,26.73972602739726,5.1506849315068495,0.44836986301369863
2023-24,Svi Mykhailiuk,1629004,28.75,12.25,2.25,0.40049999999999997
2023-24,T.J. McConnell,204456,22.807692307692307,13.576923076923077,7.153846153846154,0.6273461538461539
2023-24,T.J. Warren,203933,22.0,4.0,2.0,0.286
2023-24,Taj Gibson,201959,22.0,0.0,1.0,0.0
2023-24,Talen Horton-Tucker,1629659,25.541666666666668,13.5,4.958333333333333,0.4115
2023-24,Tari Eason,1631106,24.916666666666668,13.0,1.3333333333333333,0.47433333333333333
2023-24,Taurean Prince,1627752,28.92063492063492,9.873015873015873,1.7142857142857142,0.44526984126984126
2023-24,Taylor Hendricks,1641707,26.958333333333332,9.875,0.9583333333333334,0.46775000000000005
2023-24,Taze Moore,1631386,30.0,12.0,4.0,0.357
2023-24,Terance Mann,1629611,26.360655737704917,9.557377049180328,1.8360655737704918,0.5022950819672132
2023-24,Terry Rozier,1626179,33.2,19.983333333333334,5.666666666666667,0.43878333333333336
2023-24,Terry Taylor,1630678,20.0,3.0,2.0,0.25
2023-24,Thaddeus Young,201152,25.75,9.375,3.125,0.6995
2023-24,Theo Maledon,1630177,21.4,6.2,3.0,0.2238
2023-24,Thomas Bryant,1628418,21.6,15.6,1.2,0.637
2023-24,Tim Hardaway Jr.,203501,28.17910447761194,16.08955223880597,1.8059701492537314,0.40692537313432836
2023-24,Timmy Allen,1641851,27.0,2.75,1.0,0.1875
2023-24,Tobias Harris,202699,33.285714285714285,17.2,3.1,0.4790857142857143
2023-24,Torrey Craig,1628470,24.217391304347824,7.608695652173913,1.3478260869565217,0.4280434782608696
2023-24,Tosan Evbuomwan,1641787,28.8,7.7,1.5,0.5033000000000001
2023-24,Toumani Camara,1641739,27.056603773584907,8.49056603773585,1.3584905660377358,0.45890566037735847
2023-24,Trae Young,1629027,35.46296296296296,25.72222222222222,10.796296296296296,0.432037037037037
2023-24,Trayce Jackson-Davis,1631218,24.607142857142858,11.214285714285714,1.8214285714285714,0.7229285714285715
2023-24,Tre Jones,1630200,28.140845070422536,10.422535211267606,6.422535211267606,0.5065774647887323
2023-24,Tre Mann,1630544,29.866666666666667,11.666666666666666,5.033333333333333,0.4580666666666667
2023-24,Trendon Watford,1630570,27.142857142857142,14.357142857142858,2.642857142857143,0.5338571428571429
2023-24,Trent Forrest,1630235,22.0,2.0,6.0,0.5
2023-24,Trevelin Queen,1630243,32.0,7.0,3.6666666666666665,0.373
2023-24,Trey Jemison,1641998,29.2,9.133333333333333,1.4666666666666666,0.5357333333333333
2023-24,Trey Lyles,1626168,24.26923076923077,9.923076923076923,1.3461538461538463,0.4766923076923077
2023-24,Trey Murphy III,1630530,29.581818181818182,15.163636363636364,2.2363636363636363,0.4363090909090909
2023-24,Tristan Thompson,202684,22.666666666666668,6.666666666666667,2.0,0.549
2023-24,Tristan Vukcevic,1641774,24.0,15.2,2.2,0.46080000000000004
2023-24,Troy Brown Jr.,1628972,26.058823529411764,8.058823529411764,1.588235294117647,0.37088235294117644
2023-24,Tyler Herro,1629639,33.609756097560975,21.195121951219512,4.536585365853658,0.44219512195121946
2023-24,Tyrese Haliburton,1630169,31.970588235294116,20.323529411764707,10.970588235294118,0.4696029411764706
2023-24,Tyrese Maxey,1630178,37.042857142857144,25.942857142857143,6.185714285714286,0.4466
2023-24,Tyus Jones,1626145,28.892307692307693,12.123076923076923,7.4,0.4819538461538461
2023-24,Udoka Azubuike,1628962,22.0,11.0,2.0,1.0
2023-24,Vasilije Micic,203995,29.04,11.96,6.52,0.43772
2023-24,Victor Wembanyama,1641705,29.32857142857143,21.37142857142857,3.9,0.46130000000000004
2023-24,Vince Williams Jr.,1631246,31.29268292682927,12.024390243902438,4.024390243902439,0.4544634146341463
2023-24,Vit Krejci,1630249,28.529411764705884,7.176470588235294,2.588235294117647,0.47235294117647053
2023-24,Walker Kessler,1631117,25.630434782608695,8.76086956521739,1.0869565217391304,0.6709347826086957
2023-24,Wendell Carter Jr.,1628976,26.367346938775512,11.387755102040817,1.836734693877551,0.5252448979591836
2023-24,Wenyen Gabriel,1629117,21.0,6.0,0.0,0.6
2023-24,Wesley Matthews,202083,21.5,2.5,2.0,0.3335
2023-24,Xavier Moon,1629875,46.0,14.0,6.0,0.273
2023-24,Xavier Tillman,1630214,27.36842105263158,8.473684210526315,2.6842105263157894,0.46678947368421053
2023-24,Yuta Watanabe,1629139,22.25,5.75,0.875,0.316
2023-24,Zach Collins,1628380,27.02857142857143,14.028571428571428,3.4857142857142858,0.5127714285714285
2023-24,Zach LaVine,203897,34.36,19.48,3.92,0.43316000000000004
2023-24,Zavier Simpson,1630285,27.6,8.0,3.8,0.33540000000000003
2023-24,Zeke Nnaji,1630192,20.0,8.0,1.5,0.4125
2023-24,Ziaire Williams,1630533,26.392857142857142,11.071428571428571,1.8571428571428572,0.41875
2023-24,Zion Williamson,1629627,31.115942028985508,23.028985507246375,5.086956521739131,0.5749710144927537
