season_year,personName,personId,minutes,points,assists,fieldGoalsPercentage
2020-21,Lou Williams,101150,24.25,13.431818181818182,3.8863636363636362,0.4109318181818182
2020-21,Louis King,1629663,31.0,19.5,3.0,0.521
2020-21,Luguentz Dort,1629652,30.102040816326532,14.510204081632653,1.7346938775510203,0.38846938775510204
2020-21,Luka Doncic,1629029,33.78787878787879,27.727272727272727,8.590909090909092,0.4752121212121212
2020-21,Luka Samanic,1629677,22.666666666666668,12.333333333333334,2.3333333333333335,0.48100000000000004
2020-21,Luke Kennard,1628379,27.06896551724138,12.0,2.1724137931034484,0.4964137931034483
2020-21,Luke Kornet,1628436,28.0,8.0,1.5,0.44299999999999995
2020-21,Malachi Flynn,1630201,32.421052631578945,15.210526315789474,5.315789473684211,0.430421052631579
2020-21,Malcolm Brogdon,1627763,34.36363636363637,21.545454545454547,5.945454545454545,0.4571454545454546
2020-21,Malik Beasley,1627736,32.4054054054054,19.56756756756757,2.3783783783783785,0.43162162162162165
2020-21,Malik Monk,1628370,25.72,16.04,2.52,0.45124000000000003
2020-21,Mamadi Diakite,1629603,27.666666666666668,10.333333333333334,1.3333333333333333,0.4026666666666667
2020-21,Marc Gasol,201188,23.043478260869566,6.434782608695652,2.9130434782608696,0.44065217391304345
2020-21,Marcus Morris Sr.,202694,26.903846153846153,14.115384615384615,1.0192307692307692,0.46426923076923077
2020-21,Marcus Smart,203935,32.787234042553195,13.23404255319149,5.74468085106383,0.3969148936170213
2020-21,Markelle Fultz,1628365,29.714285714285715,14.285714285714286,6.142857142857143,0.38885714285714285
2020-21,Markieff Morris,202693,26.25,10.321428571428571,1.5714285714285714,0.4527857142857143
2020-21,Markus Howard,1630210,32.5,21.5,2.5,0.5569999999999999
2020-21,Marvin Bagley III,1628963,26.56756756756757,15.18918918918919,1.054054054054054,0.5066486486486486
2020-21,Mason Jones,1630222,29.0,15.0,3.5,0.396
2020-21,Mason Plumlee,203486,27.53061224489796,11.122448979591837,3.7755102040816326,0.6490204081632653
2020-21,Matisse Thybulle,1629680,24.517241379310345,5.241379310344827,1.206896551724138,0.4451034482758621
2020-21,Matt Thomas,1629744,20.666666666666668,8.666666666666666,1.3333333333333333,0.4523333333333333
2020-21,Matthew Dellavedova,203521,27.0,4.5,8.5,0.22000000000000003
2020-21,Maurice Harkless,203090,28.65,8.1,1.6,0.3921
2020-21,Max Strus,1629622,24.5,13.0,1.3,0.5054000000000001
2020-21,Maxi Kleber,1628467,28.73170731707317,8.0,1.4146341463414633,0.42536585365853663
2020-21,Mfiondu Kabengele,1629662,21.333333333333332,8.333333333333334,1.3333333333333333,0.5046666666666667
2020-21,Michael Carter-Williams,203487,26.666666666666668,9.703703703703704,4.481481481481482,0.4148148148148148
2020-21,Michael Porter Jr.,1629008,32.163636363636364,20.145454545454545,1.2363636363636363,0.5382545454545454
2020-21,Mikal Bridges,1628969,32.478873239436616,13.56338028169014,2.1267605633802815,0.5297605633802817
2020-21,Mike Conley,201144,29.12,16.34,6.04,0.44120000000000004
2020-21,Mike James,1628455,24.142857142857142,10.285714285714286,5.571428571428571,0.35857142857142854
2020-21,Mike Muscala,203488,22.666666666666668,13.75,1.0,0.45008333333333334
2020-21,Mike Scott,203118,25.0,7.142857142857143,1.3571428571428572,0.4272142857142857
2020-21,Miles Bridges,1628970,29.317460317460316,13.238095238095237,2.2857142857142856,0.49531746031746027
2020-21,Mitchell Robinson,1629011,28.464285714285715,8.571428571428571,0.5357142857142857,0.6431071428571429
2020-21,Miye Oni,1629671,25.0,5.0,0.0,0.4
2020-21,Mo Bamba,1628964,24.5,13.428571428571429,1.2857142857142858,0.4642857142857143
2020-21,Monte Morris,1628420,27.47222222222222,11.333333333333334,3.5,0.49483333333333335
2020-21,Montrezl Harrell,1626149,25.958333333333332,15.833333333333334,1.2083333333333333,0.6289791666666666
2020-21,Moritz Wagner,1629021,25.8125,12.5625,1.625,0.4980625
2020-21,Moses Brown,1629650,27.5,10.846153846153847,0.23076923076923078,0.5027692307692307
2020-21,Mychal Mulder,1628539,24.666666666666668,13.777777777777779,0.6666666666666666,0.4657777777777778
2020-21,Myles Turner,1626167,30.4468085106383,12.595744680851064,1.0212765957446808,0.4593829787234043
2020-21,Naji Marshall,1630230,28.0,10.363636363636363,3.4545454545454546,0.36072727272727273
2020-21,Nassir Little,1629642,22.555555555555557,10.777777777777779,1.0,0.5641111111111111
2020-21,Nathan Knight,1630233,23.333333333333332,14.666666666666666,1.0,0.6446666666666667
2020-21,Naz Reid,1629675,25.153846153846153,14.423076923076923,1.1923076923076923,0.5372692307692307
2020-21,Nemanja Bjelica,202357,26.0,13.2,3.5,0.5122
2020-21,Nerlens Noel,203457,27.837209302325583,6.162790697674419,0.7906976744186046,0.6228837209302326
2020-21,Nic Claxton,1629651,22.533333333333335,8.266666666666667,0.7333333333333333,0.5764
2020-21,Nickeil Alexander-Walker,1629638,28.74074074074074,15.25925925925926,3.0,0.4157777777777778
2020-21,Nico Mannion,1630185,28.0,11.5,4.5,0.35966666666666663
2020-21,Nicolas Batum,201587,28.05,8.45,2.3333333333333335,0.44886666666666664
2020-21,Nicolo Melli,1629740,23.333333333333332,3.6666666666666665,1.5555555555555556,0.25922222222222224
2020-21,Nikola Jokic,203999,34.33802816901409,26.43661971830986,8.408450704225352,0.5770704225352112
2020-21,Nikola Vucevic,202696,33.042857142857144,23.414285714285715,3.842857142857143,0.4778571428571429
2020-21,Norman Powell,1626181,32.77777777777778,19.92063492063492,1.9841269841269842,0.48341269841269846
2020-21,O.G. Anunoby,1628384,33.404761904761905,16.19047619047619,2.1666666666666665,0.4888571428571429
2020-21,Obi Toppin,1630167,24.5,8.0,2.0,0.3395
2020-21,Onyeka Okongwu,1630168,28.25,13.0,1.25,0.62075
2020-21,Oshae Brissett,1629052,30.375,13.3125,1.0625,0.47375
2020-21,Otto Porter Jr.,203490,24.166666666666668,12.666666666666666,2.111111111111111,0.4587222222222222
2020-21,P.J. Tucker,200782,27.454545454545453,3.9318181818181817,1.1818181818181819,0.31979545454545455
2020-21,P.J. Washington,1629023,30.612903225806452,13.080645161290322,2.5161290322580645,0.4274516129032258
2020-21,PJ Dozier,1628408,25.24137931034483,9.068965517241379,2.413793103448276,0.39593103448275857
2020-21,Pascal Siakam,1627783,35.339285714285715,21.357142857142858,4.464285714285714,0.4439285714285714
2020-21,Pat Connaughton,1626192,25.977777777777778,7.911111111111111,1.3555555555555556,0.4529777777777778
2020-21,Patrick Beverley,201976,24.59259259259259,8.407407407407407,2.185185185185185,0.42218518518518516
2020-21,Patrick Patterson,202335,29.0,10.5,2.0,0.59375
2020-21,Patrick Williams,1630172,28.46153846153846,9.461538461538462,1.4461538461538461,0.48355384615384617
2020-21,Patty Mills,201988,25.45,11.416666666666666,2.5,0.40345000000000003
2020-21,Paul George,202331,33.166666666666664,23.314814814814813,5.185185185185185,0.46674074074074073
2020-21,Paul Millsap,200794,24.633333333333333,10.566666666666666,2.0,0.5172
2020-21,Paul Reed,1630194,23.0,9.666666666666666,2.0,0.43333333333333335
2020-21,Paul Watson,1628778,23.0,8.625,1.625,0.38625
2020-21,Payton Pritchard,1630202,24.821428571428573,11.75,2.8214285714285716,0.51225
2020-21,Precious Achiuwa,1630173,28.5,12.0,1.3333333333333333,0.5176666666666666
2020-21,Quinndary Weatherspoon,1629683,28.0,13.0,0.0,0.417
2020-21,R.J. Hampton,1630181,26.25,11.333333333333334,3.0416666666666665,0.41983333333333334
2020-21,RJ Barrett,1629628,34.63380281690141,17.760563380281692,3.056338028169014,0.44446478873239437
2020-21,Rajon Rondo,200765,24.333333333333332,8.333333333333334,7.0,0.5005000000000001
2020-21,Raul Neto,203526,25.186046511627907,9.720930232558139,2.744186046511628,0.447
2020-21,Reggie Bullock,203493,30.483333333333334,11.116666666666667,1.6,0.4465833333333334
2020-21,Reggie Jackson,202704,27.58695652173913,13.304347826086957,3.6956521739130435,0.44617391304347825
2020-21,Reggie Perry,1629617,24.0,11.5,0.5,0.579
2020-21,Richaun Holmes,1626158,29.43103448275862,14.862068965517242,1.6896551724137931,0.6388275862068965
2020-21,Ricky Rubio,201937,26.796610169491526,9.271186440677965,6.779661016949152,0.36045762711864404
2020-21,Robert Covington,203496,31.557142857142857,8.471428571428572,1.6714285714285715,0.40095714285714285
2020-21,Robert Williams III,1629057,23.782608695652176,10.73913043478261,3.0,0.7282608695652174
2020-21,Robin Lopez,201577,24.65625,12.28125,1.21875,0.6243124999999999
2020-21,Rodions Kurucs,1629066,21.0,2.0,1.0,0.2
2020-21,Rodney Hood,203918,25.5625,8.6875,1.375,0.4308125
2020-21,Rodney McGruder,203585,26.0,14.333333333333334,2.6666666666666665,0.5
2020-21,Romeo Langford,1629641,25.166666666666668,6.166666666666667,1.0,0.3841666666666667
2020-21,Rondae Hollis-Jefferson,1626178,22.0,6.0,2.0,0.4335
2020-21,Royce O'Neale,1626220,31.257142857142856,7.042857142857143,2.5285714285714285,0.4516428571428571
2020-21,Rudy Gay,200752,23.564102564102566,13.307692307692308,1.3846153846153846,0.4513589743589744
2020-21,Rudy Gobert,203497,30.309859154929576,14.295774647887324,1.2535211267605635,0.6873661971830985
2020-21,Rui Hachimura,1629060,31.357142857142858,13.892857142857142,1.4285714285714286,0.4675357142857143
2020-21,Russell Westbrook,201566,35.93846153846154,22.23076923076923,11.738461538461538,0.43595384615384614
2020-21,Saben Lee,1630240,24.0625,11.5625,4.75,0.514875
2020-21,Saddiq Bey,1630180,30.436363636363637,14.236363636363636,1.6,0.41647272727272727
2020-21,Sam Merrill,1630241,27.0,7.666666666666667,2.6666666666666665,0.26533333333333337
2020-21,Sean McDermott,1630253,21.0,6.5,1.5,0.425
2020-21,Sekou Doumbouya,1629635,25.4375,9.9375,1.6875,0.39137500000000003
2020-21,Semi Ojeleye,1628400,24.45,7.55,0.85,0.38415
2020-21,Serge Ibaka,201586,24.242424242424242,11.969696969696969,1.696969696969697,0.5283030303030304
2020-21,Seth Curry,203552,28.589285714285715,12.696428571428571,2.75,0.45635714285714285
2020-21,Shai Gilgeous-Alexander,1628983,33.22857142857143,23.714285714285715,5.914285714285715,0.5137714285714285
2020-21,Shake Milton,1629003,25.022727272727273,14.522727272727273,3.227272727272727,0.45386363636363636
2020-21,Shaquille Harrison,1627885,22.666666666666668,3.0,1.0,0.17866666666666667
2020-21,Sindarius Thornwell,1628414,23.0,3.0,3.0,0.1905
2020-21,Skylar Mays,1630219,24.5,13.5,4.0,0.6305000000000001
2020-21,Solomon Hill,203524,26.54054054054054,4.972972972972973,1.4054054054054055,0.26978378378378376
2020-21,Spencer Dinwiddie,203915,29.0,6.0,2.0,0.333
2020-21,Stanley Johnson,1626169,27.263157894736842,9.052631578947368,2.6842105263157894,0.3782105263157895
2020-21,Stephen Curry,201939,33.58730158730159,31.984126984126984,5.761904761904762,0.4813968253968254
2020-21,Sterling Brown,1628425,27.27777777777778,10.055555555555555,1.5555555555555556,0.4778333333333334
2020-21,Steven Adams,203500,28.32075471698113,7.716981132075472,2.0,0.6133962264150943
2020-21,Svi Mykhailiuk,1629004,26.06451612903226,11.709677419354838,2.225806451612903,0.4429677419354838
2020-21,T.J. McConnell,204456,27.135593220338983,9.59322033898305,6.932203389830509,0.5602372881355933
2020-21,T.J. Warren,203933,28.5,15.5,1.25,0.496
2020-21,Taj Gibson,201959,25.954545454545453,6.7272727272727275,1.0,0.6362272727272728
2020-21,Talen Horton-Tucker,1629659,24.61764705882353,12.235294117647058,3.9411764705882355,0.486264705882353
2020-21,Taurean Prince,1627752,24.846153846153847,11.5,2.4615384615384617,0.4185384615384615
2020-21,Terance Mann,1629611,27.575757575757574,11.727272727272727,2.484848484848485,0.5288181818181819
2020-21,Terence Davis,1629056,25.523809523809526,14.904761904761905,2.238095238095238,0.4593809523809524
2020-21,Terrence Ross,203082,29.044444444444444,15.822222222222223,2.3777777777777778,0.4071777777777778
2020-21,Terry Rozier,1626179,34.35294117647059,20.514705882352942,4.294117647058823,0.4381764705882353
2020-21,Thaddeus Young,201152,25.140350877192983,12.526315789473685,4.491228070175438,0.5812807017543861
2020-21,Thanasis Antetokounmpo,203648,26.0,10.75,3.0,0.3665
2020-21,Theo Maledon,1630177,28.672727272727272,10.909090909090908,3.6363636363636362,0.3682909090909091
2020-21,Thomas Bryant,1628418,29.444444444444443,15.88888888888889,1.6666666666666667,0.6617777777777778
2020-21,Tim Frazier,204025,24.0,4.0,7.0,0.091
2020-21,Tim Hardaway Jr.,203501,28.176470588235293,16.75,1.838235294117647,0.4378970588235294
2020-21,Timothe Luwawu-Cabarrot,1627789,25.192307692307693,9.423076923076923,1.4230769230769231,0.4108076923076923
2020-21,Tobias Harris,202699,32.21311475409836,19.639344262295083,3.557377049180328,0.5097540983606558
2020-21,Tomas Satoransky,203107,25.46153846153846,9.102564102564102,5.282051282051282,0.523076923076923
2020-21,Tony Bradley,1628396,23.071428571428573,11.785714285714286,1.0,0.7448571428571429
2020-21,Tony Snell,203503,26.51851851851852,7.222222222222222,1.5185185185185186,0.5737037037037037
2020-21,Torrey Craig,1628470,24.46153846153846,10.384615384615385,1.1538461538461537,0.550923076923077
2020-21,Trae Young,1629027,33.46774193548387,25.548387096774192,9.435483870967742,0.43387096774193545
2020-21,Tre Jones,1630200,24.0,8.0,3.6666666666666665,0.486
2020-21,Tremont Waters,1629682,23.333333333333332,8.666666666666666,5.166666666666667,0.3416666666666666
2020-21,Trent Forrest,1630235,20.6,8.0,3.4,0.6033999999999999
2020-21,Trevor Ariza,2772,28.571428571428573,9.892857142857142,1.8928571428571428,0.3894642857142857
2020-21,Trey Burke,203504,25.2,13.133333333333333,2.466666666666667,0.4587333333333333
2020-21,Trey Lyles,1626168,29.142857142857142,11.571428571428571,0.8571428571428571,0.521
2020-21,Tristan Thompson,202684,24.952380952380953,8.357142857142858,1.2857142857142858,0.5173095238095238
2020-21,Troy Brown Jr.,1628972,22.875,8.0,1.25,0.45825
2020-21,Ty Jerome,1629660,25.083333333333332,12.291666666666666,3.6666666666666665,0.48899999999999993
2020-21,Tyler Cook,1629076,25.444444444444443,10.222222222222221,1.0,0.6216666666666667
2020-21,Tyler Herro,1629639,31.0,15.66,3.58,0.42804000000000003
2020-21,Tyler Johnson,204020,24.375,8.0,1.5,0.3534375
2020-21,Tyrese Haliburton,1630169,30.071428571428573,13.303571428571429,5.446428571428571,0.46950000000000003
2020-21,Tyrese Maxey,1630178,25.63157894736842,14.68421052631579,3.263157894736842,0.44947368421052625
2020-21,Tyus Jones,1626145,25.666666666666668,8.944444444444445,5.944444444444445,0.42005555555555557
2020-21,Vernon Carey Jr.,1630176,34.0,21.0,1.0,0.643
2020-21,Victor Oladipo,203506,32.24242424242424,19.757575757575758,4.575757575757576,0.41039393939393937
2020-21,Vlatko Cancar,1628427,24.333333333333332,7.666666666666667,0.6666666666666666,0.463
2020-21,Wayne Ellington,201961,25.233333333333334,12.466666666666667,1.6666666666666667,0.4835333333333333
2020-21,Wendell Carter Jr.,1628976,26.127659574468087,11.574468085106384,2.0,0.49297872340425536
2020-21,Wenyen Gabriel,1629117,24.25,9.25,0.75,0.4335
2020-21,Wes Iwundu,1628411,24.153846153846153,4.6923076923076925,0.7692307692307693,0.3143846153846154
2020-21,Wesley Matthews,202083,25.0,7.0,0.9259259259259259,0.35877777777777775
2020-21,Will Barton,203115,31.054545454545455,12.927272727272728,3.272727272727273,0.4078
2020-21,Willie Cauley-Stein,1626161,24.88888888888889,7.222222222222222,0.9444444444444444,0.6156666666666666
2020-21,Willy Hernangomez,1626195,24.227272727272727,11.045454545454545,1.5454545454545454,0.5893181818181819
2020-21,Xavier Tillman,1630214,24.476190476190474,10.0,1.5714285714285714,0.5781428571428572
2020-21,Yogi Ferrell,1627812,24.5,9.5,4.25,0.32075
2020-21,Yuta Watanabe,1629139,24.625,10.625,1.875,0.51275
2020-21,Zach LaVine,203897,34.55172413793103,27.43103448275862,4.862068965517241,0.501
2020-21,Zeke Nnaji,1630192,24.2,8.6,0.6,0.5152
2020-21,Zion Williamson,1629627,33.23728813559322,27.322033898305083,3.8135593220338984,0.6212881355932203
