season_year,personName,personId,minutes,points,assists,fieldGoalsPercentage
2019-20,Tony Bradley,1628396,21.5,10.5,1.5,0.6035
2019-20,Tony Snell,203503,31.4,7.6,4.0,0.3888
2019-20,Torrey Craig,1628470,26.428571428571427,9.142857142857142,1.4285714285714286,0.49514285714285716
2019-20,Trae Young,1629027,34.25,27.0,8.25,0.366
2019-20,Tremont Waters,1629682,29.0,7.0,4.0,0.143
2019-20,Treveon Graham,1626203,22.0,5.0,2.0,0.286
2019-20,Trevor Ariza,2772,34.0,14.0,2.4,0.4612
2019-20,Trey Burke,203504,26.166666666666668,14.166666666666666,4.333333333333333,0.4326666666666667
2019-20,Trey Lyles,1626168,32.8,14.4,1.6,0.4354
2019-20,Tristan Thompson,202684,37.0,9.0,5.0,0.4
2019-20,Troy Brown Jr.,1628972,30.0,13.166666666666666,3.9166666666666665,0.39066666666666666
2019-20,Troy Daniels,203584,28.0,10.0,1.0,0.364
2019-20,Tyler Herro,1629639,28.0,17.25,3.75,0.497875
2019-20,Tyler Johnson,204020,25.833333333333332,11.833333333333334,3.0,0.37766666666666665
2019-20,Tyus Jones,1626145,20.0,12.0,4.666666666666667,0.3706666666666667
2019-20,Udonis Haslem,2617,23.0,7.0,0.0,0.6
2019-20,Vic Law,1629724,22.0,7.0,1.0,0.4165
2019-20,Victor Oladipo,203506,29.88888888888889,17.22222222222222,3.5555555555555554,0.43677777777777776
2019-20,Wayne Ellington,201961,23.5,4.5,3.0,0.25
2019-20,Wendell Carter Jr.,1628976,25.2,9.0,1.0,0.5156000000000001
2019-20,Wes Iwundu,1628411,25.75,12.5,2.75,0.53525
2019-20,Wesley Matthews,202083,26.333333333333332,7.111111111111111,0.8888888888888888,0.3487777777777778
2019-20,Will Barton,203115,33.0,17.166666666666668,2.5,0.4768333333333333
2019-20,Willy Hernangomez,1626195,21.0,12.0,2.0,0.54
2019-20,Wilson Chandler,201163,23.5,5.5,2.0,0.393
2019-20,Zach Collins,1628380,27.166666666666668,6.166666666666667,1.6666666666666667,0.535
2019-20,Zion Williamson,1629627,29.375,24.125,2.125,0.6145
2019-20,Zylan Cheatham,1629597,20.0,8.0,1.0,1.0
